# 姓氏榜 —— 字庫第三層（姓氏）用。charlist.py 讀呢個檔。
# 欄：地區	排名	姓	人數或佔比	基準年	來源
#
# 【內地】公安部歷年《全國姓名報告》嘅新聞稿只以文字公布頭五位，
#   完整「百家姓」排名表只以圖片發布，網上六個來源（公安部、新華社、中新社、
#   中國網、騰訊、199IT）均只有前五名文字。已核實：王李張劉陳五大姓佔全國
#   戶籍總人口 30.8%（2020 年報告，2021-02-08 發布）。
#   第 6–50 名【二手來源，非官方原文】：中國科學院遺傳與發育生物學研究所
#   袁義達主持嘅 2006 年姓氏抽樣調查（涉及 1,110 縣市、2.96 億人口），
#   經維基百科／網絡轉載整理，唔係公安部 2020 年報告原文，年份、統計口徑
#   都唔同，只可以當參考排序，唔可以當 2020 年官方數據用。
#   （呢個 2006 年調查本身 1–5 名次序係「李王張劉陳」，同 2020 年官方
#   確認嘅「王李張劉陳」唔一致——可見姓氏排名對統計方法敏感，此表 1–5 名
#   仍然用官方核實嘅 2020 年次序，6–50 名先用呢個二手來源填補。）
# 【台灣】前 50 名連人數全部由官方 PDF 原文抽出，基準日 112年6月30日（2023-06-30）。
# 【香港】入境事務處及政府統計處從來冇公布姓氏統計，無官方數據，故不列。
#   （同 三地中文名字排行統計.xlsx「註釋與來源」第 1 條一致）

地區	排名	姓	人數或佔比	基準年	來源
台灣	33	朱	154,057	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	34	鍾	152,552	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	35	游	139,073	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	36	彭	138,119	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	37	詹	136,232	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	38	施	127,312	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	39	胡	126,649	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	40	沈	120,364	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	41	余	118,955	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	42	盧	111,185	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	43	梁	107,098	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	44	趙	103,810	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	45	顏	103,567	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	46	柯	102,280	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	47	翁	93,244	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	48	魏	89,608	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	49	孫	83,760	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	50	戴	82,124	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
